Id,SalePrice
1461,120061.6
1462,160602.39
1463,189991.78
1464,193535.95
1465,182628.23
1466,179927.94
1467,172996.25
1468,159674.75
1469,173581.73
1470,121857.18
1471,202265.39
1472,93858.19
1473,100436.18
1474,148922.66
1475,113219.5
1476,370915.1
1477,245691.97
1478,284234.28
1479,245779.4
1480,537706.0
1481,307161.2
1482,197771.95
1483,175024.95
1484,167697.16
1485,176497.72
1486,188991.11
1487,337571.03
1488,235940.44
1489,207990.94
1490,251930.98
1491,189693.2
1492,88634.914
1493,186002.78
1494,293252.6
1495,270226.53
1496,249576.39
1497,178646.38
1498,162023.06
1499,159287.69
1500,157818.48
1501,178498.69
1502,151883.39
1503,311601.9
1504,230392.06
1505,224667.2
1506,178963.42
1507,260968.33
1508,188653.08
1509,158345.42
1510,145321.14
1511,141187.45
1512,176910.81
1513,138675.34
1514,177788.42
1515,212572.47
1516,149163.17
1517,165340.8
1518,138487.3
1519,228908.56
1520,132425.98
1521,132918.22
1522,165681.9
1523,107807.195
1524,116317.73
1525,119181.22
1526,111307.09
1527,112792.16
1528,127912.17
1529,147679.55
1530,165390.69
1531,104856.56
1532,93675.21
1533,157808.39
1534,118894.41
1535,153729.3
1536,112841.32
1537,76820.836
1538,165222.5
1539,208538.98
1540,106165.73
1541,135141.66
1542,135708.97
1543,208128.17
1544,85840.07
1545,104998.89
1546,133649.61
1547,138273.1
1548,130753.02
1549,113366.484
1550,145435.3
1551,108771.77
1552,153187.39
1553,159635.31
1554,107504.57
1555,164050.44
1556,86062.914
1557,111295.52
1558,99111.305
1559,82796.38
1560,133660.62
1561,145685.4
1562,135634.88
1563,114191.44
1564,170336.88
1565,152145.23
1566,241300.53
1567,72040.734
1568,230125.75
1569,138425.4
1570,141248.42
1571,120700.516
1572,149766.86
1573,263844.78
1574,124576.82
1575,239296.34
1576,246706.16
1577,200557.97
1578,142765.94
1579,148094.6
1580,187300.3
1581,163890.81
1582,128031.52
1583,316913.25
1584,244101.2
1585,137385.06
1586,70506.44
1587,97557.984
1588,146335.56
1589,97890.914
1590,137029.83
1591,92676.02
1592,120496.76
1593,135396.98
1594,154883.97
1595,111380.99
1596,227387.61
1597,176907.86
1598,191125.33
1599,181488.45
1600,180122.6
1601,71025.586
1602,116550.945
1603,78637.79
1604,269155.28
1605,244599.38
1606,166326.39
1607,169700.9
1608,221661.58
1609,196855.69
1610,147876.11
1611,141133.83
1612,168701.38
1613,173110.73
1614,125696.71
1615,82465.44
1616,63987.137
1617,90670.44
1618,122604.195
1619,138979.55
1620,173095.7
1621,136556.19
1622,135951.36
1623,270639.72
1624,227238.67
1625,117795.055
1626,161083.05
1627,185744.03
1628,268198.47
1629,167954.17
1630,378607.53
1631,203848.19
1632,233899.66
1633,169410.5
1634,190922.64
1635,173643.95
1636,151058.98
1637,198192.16
1638,185040.28
1639,180436.97
1640,248756.66
1641,168517.64
1642,222415.39
1643,218195.61
1644,219426.1
1645,198811.17
1646,157667.17
1647,150547.75
1648,133296.69
1649,135547.7
1650,114713.18
1651,124581.94
1652,95925.17
1653,96433.13
1654,145039.1
1655,136501.14
1656,140482.08
1657,143851.81
1658,146602.67
1659,115051.38
1660,157366.03
1661,493273.0
1662,382245.47
1663,396924.84
1664,418457.6
1665,322733.44
1666,332246.0
1667,366766.5
1668,336198.28
1669,290612.03
1670,361557.0
1671,258358.34
1672,526247.2
1673,302338.25
1674,239768.89
1675,189729.27
1676,195154.22
1677,223582.97
1678,514647.56
1679,406835.34
1680,332977.4
1681,265196.12
1682,300497.78
1683,177717.97
1684,168524.34
1685,160799.83
1686,167034.31
1687,164066.08
1688,186858.06
1689,194050.89
1690,185813.25
1691,177642.53
1692,269410.1
1693,162000.25
1694,177707.67
1695,152502.16
1696,275761.12
1697,159012.64
1698,371113.94
1699,331074.3
1700,242667.67
1701,247648.2
1702,253369.98
1703,260630.0
1704,288458.22
1705,236601.81
1706,448980.22
1707,227013.42
1708,210147.75
1709,265200.06
1710,224714.1
1711,264072.44
1712,229459.9
1713,278670.53
1714,217611.89
1715,204967.34
1716,186378.48
1717,169777.03
1718,134810.67
1719,193189.52
1720,229634.25
1721,166821.97
1722,128553.96
1723,160176.7
1724,215188.83
1725,236390.73
1726,184519.19
1727,160307.33
1728,176045.83
1729,159306.72
1730,167243.36
1731,122088.38
1732,127981.305
1733,118748.14
1734,124317.56
1735,135848.3
1736,114409.03
1737,313755.22
1738,214878.11
1739,276064.2
1740,243883.88
1741,204136.77
1742,170384.8
1743,171920.4
1744,283748.5
1745,226809.5
1746,198479.1
1747,214292.81
1748,224654.61
1749,148306.38
1750,124588.67
1751,219517.83
1752,117431.914
1753,152405.56
1754,193143.83
1755,161413.48
1756,132365.88
1757,119711.266
1758,153314.48
1759,166035.64
1760,165863.47
1761,142244.66
1762,197110.14
1763,170738.81
1764,113697.32
1765,175629.34
1766,183721.73
1767,225949.8
1768,146340.94
1769,171043.34
1770,157626.02
1771,125368.01
1772,135686.34
1773,130522.33
1774,129521.305
1775,131915.7
1776,118920.69
1777,115444.07
1778,146324.31
1779,118288.74
1780,163505.1
1781,125815.03
1782,93243.55
1783,143993.75
1784,113974.18
1785,122096.9
1786,149030.22
1787,176325.4
1788,64986.285
1789,102913.305
1790,85493.42
1791,194416.97
1792,148576.86
1793,134573.06
1794,148709.27
1795,129223.22
1796,123626.16
1797,114312.266
1798,123601.555
1799,111100.56
1800,127680.77
1801,125477.51
1802,129003.91
1803,156699.61
1804,147177.19
1805,138527.14
1806,118397.93
1807,126066.79
1808,130201.7
1809,128170.66
1810,156084.39
1811,101670.82
1812,91567.53
1813,122691.93
1814,91071.625
1815,48990.207
1816,96718.98
1817,124877.7
1818,155429.16
1819,122619.08
1820,49904.36
1821,104647.03
1822,146604.02
1823,31716.186
1824,139920.58
1825,134609.61
1826,105137.03
1827,99979.695
1828,141336.34
1829,115499.74
1830,146368.66
1831,136387.64
1832,79291.69
1833,143413.27
1834,115147.91
1835,129710.02
1836,119002.625
1837,88139.74
1838,118007.22
1839,92710.805
1840,159564.86
1841,148739.42
1842,92562.58
1843,135909.97
1844,131721.69
1845,134707.42
1846,154408.92
1847,179241.78
1848,39509.316
1849,100574.23
1850,115459.66
1851,154350.4
1852,128140.28
